ID,sex,age
1_1,m, 26
1_2 ,w, 24

2_1, w, 23
2_2 ,m, 29

3_1 ,m, 32
3_2 ,w, 21

4_1 ,m, 21
4_2 ,m, 18

5_1 ,m, 20
5_2 ,m, 26

6_1 ,m, 24
6_2 ,m, 32

7_1 ,m, 22
7_2 ,w, 20

8_1 ,w, 26
8_2 ,m, 27

9_1 ,m, 26
9_2 ,w, 25

10_1, m, 24
10_2 ,m, 25

11_1 ,w, 22
11_2 ,m, 25

12_1 ,w, 29
12_2 ,w, 21

13_1 ,w, 28
13_2 ,w, 19

14_1 ,w, 25
14_2 ,w, 25

15_1 ,w, 31
15_2 ,w, 26

16_1 ,m, 29
16_2 ,w, 24

17_1, w, 22
17_2 ,w, 33

18_1 ,w, 26
18_2 ,m, 28

19_1 ,w, 19
19_2 ,w, 25

20_1 ,m, 28
20_2 ,m, 26
